id_municipio,sigla_uf,ano,populacao
4206652,SC,2022,8400
4206702,SC,2017,22443
4206702,SC,2019,22606
4206702,SC,2022,21339
4206751,SC,2017,1967
4206751,SC,2019,1957
4206751,SC,2022,2003
4206801,SC,2017,3268
4206801,SC,2019,3202
4206801,SC,2022,3267
4206900,SC,2017,18721
4206900,SC,2019,18950
4206900,SC,2022,21425
4207007,SC,2017,54845
4207007,SC,2019,56421
4207007,SC,2022,64456
4207106,SC,2017,13857
4207106,SC,2019,14184
4207106,SC,2022,20319
4207205,SC,2017,10571
4207205,SC,2019,10135
4207205,SC,2022,12331
4207304,SC,2017,44076
4207304,SC,2019,44853
4207304,SC,2022,54258
4207403,SC,2017,6133
4207403,SC,2019,6197
4207403,SC,2022,5988
4207502,SC,2017,66497
4207502,SC,2019,69425
4207502,SC,2022,71369
4207577,SC,2017,2917
4207577,SC,2019,2945
4207577,SC,2022,2865
4207601,SC,2017,4562
4207601,SC,2019,4446
4207601,SC,2022,4580
4207650,SC,2017,8930
4207650,SC,2019,8996
4207650,SC,2022,9333
4207684,SC,2017,7400
4207684,SC,2019,7514
4207684,SC,2022,7726
4207700,SC,2017,7561
4207700,SC,2019,7593
4207700,SC,2022,7815
4207759,SC,2017,4067
4207759,SC,2019,3976
4207759,SC,2022,3987
4207809,SC,2017,10285
4207809,SC,2019,10419
4207809,SC,2022,10014
4207858,SC,2017,1984
4207858,SC,2019,1930
4207858,SC,2022,2069
4207908,SC,2017,11133
4207908,SC,2019,11222
4207908,SC,2022,10298
4208005,SC,2017,6275
4208005,SC,2019,6169
4208005,SC,2022,7063
4208104,SC,2017,21506
4208104,SC,2019,21669
4208104,SC,2022,22065
4208203,SC,2017,212615
4208203,SC,2019,219536
4208203,SC,2022,291169
4208302,SC,2017,61187
4208302,SC,2019,65312
4208302,SC,2022,76247
4208401,SC,2017,16683
4208401,SC,2019,16872
4208401,SC,2022,16503
4208450,SC,2017,19355
4208450,SC,2019,20576
4208450,SC,2022,30731
4208500,SC,2017,24622
4208500,SC,2019,25086
4208500,SC,2022,26694
4208609,SC,2017,3990
4208609,SC,2019,3936
4208609,SC,2022,4314
4208708,SC,2017,10539
4208708,SC,2019,10416
4208708,SC,2022,10624
4208807,SC,2017,19527
4208807,SC,2019,20024
4208807,SC,2022,19538
4208906,SC,2017,170835
4208906,SC,2019,177697
4208906,SC,2022,193304
4208955,SC,2017,1625
4208955,SC,2019,1570
4208955,SC,2022,1785
4209003,SC,2017,29608
4209003,SC,2019,30118
4209003,SC,2022,29976
4209102,SC,2017,577077
4209102,SC,2019,590466
4209102,SC,2022,617979
4209151,SC,2017,4887
4209151,SC,2019,4997
4209151,SC,2022,5991
4209177,SC,2017,2127
4209177,SC,2019,2101
4209177,SC,2022,2542
4209201,SC,2017,2251
4209201,SC,2019,2246
4209201,SC,2022,2256
4209300,SC,2017,158508
4209300,SC,2019,157544
4209300,SC,2022,164881
4209409,SC,2017,45311
4209409,SC,2019,45814
4209409,SC,2022,41269
4209458,SC,2017,1453
4209458,SC,2019,1427
4209458,SC,2022,1682
4209508,SC,2017,6790
4209508,SC,2019,6970
4209508,SC,2022,7524
4209607,SC,2017,15149
4209607,SC,2019,15244
4209607,SC,2022,14192
4209706,SC,2017,12133
4209706,SC,2019,12107
4209706,SC,2022,11553
4209805,SC,2017,3140
4209805,SC,2019,3041
4209805,SC,2022,3334
4209854,SC,2017,4615
4209854,SC,2019,4563
4209854,SC,2022,4549
4209904,SC,2017,11774
4209904,SC,2019,12130
4209904,SC,2022,12913
4210001,SC,2017,12413
4210001,SC,2019,12859
4210001,SC,2022,12249
4210035,SC,2017,5705
4210035,SC,2019,5685
4210035,SC,2022,5760
4210050,SC,2017,1799
4210050,SC,2019,1775
4210050,SC,2022,1778
4210100,SC,2017,55907
4210100,SC,2019,56292
4210100,SC,2022,55463
4210209,SC,2017,3429
4210209,SC,2019,3442
4210209,SC,2022,3887
4210308,SC,2017,8015
4210308,SC,2019,8103
4210308,SC,2022,7359
4210407,SC,2017,7139
4210407,SC,2019,7293
4210407,SC,2022,7825
4210506,SC,2017,25076
4210506,SC,2019,25762
4210506,SC,2022,28045
4210555,SC,2017,1906
4210555,SC,2019,1797
4210555,SC,2022,2177
4210605,SC,2017,16455
4210605,SC,2019,16916
4210605,SC,2022,18922
4210704,SC,2017,2614
4210704,SC,2019,2520
4210704,SC,2022,2762
4210803,SC,2017,7047
4210803,SC,2019,7015
4210803,SC,2022,6940
4210852,SC,2017,2374
4210852,SC,2019,2309
4210852,SC,2022,2502
4210902,SC,2017,4192
4210902,SC,2019,4209
4210902,SC,2022,4085
4211009,SC,2017,11496
4211009,SC,2019,11742
4211009,SC,2022,9961
4211058,SC,2017,9785
4211058,SC,2019,9866
4211058,SC,2022,9131
4211108,SC,2017,8471
4211108,SC,2019,8275
4211108,SC,2022,7754
4211207,SC,2017,17532
4211207,SC,2019,17796
4211207,SC,2022,18687
4211256,SC,2017,2915
4211256,SC,2019,2893
4211256,SC,2022,2982
4211306,SC,2017,77137
4211306,SC,2019,81475
4211306,SC,2022,88655
4211405,SC,2017,4879
4211405,SC,2019,5019
4211405,SC,2022,5179
4211454,SC,2017,4339
4211454,SC,2019,4331
4211454,SC,2022,4432
4211504,SC,2017,14099
4211504,SC,2019,14549
4211504,SC,2022,13645
4211603,SC,2017,14837
4211603,SC,2019,15166
4211603,SC,2022,13396
4211652,SC,2017,2532
4211652,SC,2019,2442
4211652,SC,2022,2652
4211702,SC,2017,22723
4211702,SC,2019,22912
4211702,SC,2022,23531
4211751,SC,2017,18313
4211751,SC,2019,18744
4211751,SC,2022,17357
4211801,SC,2017,7363
4211801,SC,2019,7295
4211801,SC,2022,7025
4211850,SC,2017,2245
4211850,SC,2019,2217
4211850,SC,2022,2168
4211876,SC,2017,1577
4211876,SC,2019,1505
4211876,SC,2022,1931
4211892,SC,2017,2376
4211892,SC,2019,2359
4211892,SC,2022,2199
4211900,SC,2017,164926
4211900,SC,2019,171797
4211900,SC,2022,236638
4212007,SC,2017,7558
4212007,SC,2019,7423
4212007,SC,2022,7601
4212056,SC,2017,2586
4212056,SC,2019,2627
4212056,SC,2022,2627
4212106,SC,2017,16253
4212106,SC,2019,16169
4212106,SC,2022,15627
4212205,SC,2017,19015
4212205,SC,2019,19320
4212205,SC,2022,19132
4212239,SC,2017,3613
4212239,SC,2019,3437
4212239,SC,2022,4437
4212254,SC,2017,8370
4212254,SC,2019,8823
4212254,SC,2022,12875
4212270,SC,2017,4243
4212270,SC,2019,4147
4212270,SC,2022,4025
4212304,SC,2017,7360
4212304,SC,2019,7494
4212304,SC,2022,9326
4212403,SC,2017,4026
4212403,SC,2019,3976
4212403,SC,2022,4233
4212502,SC,2017,31025
4212502,SC,2019,32531
4212502,SC,2022,33400
4212601,SC,2017,2855
4212601,SC,2019,2787
4212601,SC,2022,2993
4212650,SC,2017,9980
4212650,SC,2019,10091
4212650,SC,2022,10224
4212700,SC,2017,6021
4212700,SC,2019,5937
4212700,SC,2022,6718
4212809,SC,2017,21884
4212809,SC,2019,23147
4212809,SC,2022,28177
4212908,SC,2017,19511
4212908,SC,2019,20313
4212908,SC,2022,21495
4213005,SC,2017,3480
4213005,SC,2019,3555
4213005,SC,2022,3469
4213104,SC,2017,4102
4213104,SC,2019,3854
4213104,SC,2022,5746
4213153,SC,2017,2844
4213153,SC,2019,2870
4213153,SC,2022,2946
4213203,SC,2017,32334
4213203,SC,2019,33447
4213203,SC,2022,34699
4213302,SC,2017,4767
4213302,SC,2019,4682
4213302,SC,2022,4437
4213351,SC,2017,3413
4213351,SC,2019,3414
4213351,SC,2022,3217
4213401,SC,2017,11545
4213401,SC,2019,11593
4213401,SC,2022,10414
4213500,SC,2017,20294
4213500,SC,2019,21388
4213500,SC,2022,27726
4213609,SC,2017,35207
4213609,SC,2019,35398
4213609,SC,2022,32190
4213708,SC,2017,16957
4213708,SC,2019,17453
4213708,SC,2022,17143
4213807,SC,2017,7364
4213807,SC,2019,7319
4213807,SC,2022,8131
4213906,SC,2017,1610
4213906,SC,2019,1568
4213906,SC,2022,1692
4214003,SC,2017,16996
4214003,SC,2019,17471
4214003,SC,2022,21231
4214102,SC,2017,2304
4214102,SC,2019,2287
4214102,SC,2022,2300
4214151,SC,2017,2906
4214151,SC,2019,2924
4214151,SC,2022,2964
4214201,SC,2017,10044
4214201,SC,2019,9887
4214201,SC,2022,11027
4214300,SC,2017,2871
4214300,SC,2019,2878
4214300,SC,2022,3252
4214409,SC,2017,6246
4214409,SC,2019,6205
4214409,SC,2022,6221
4214508,SC,2017,6043
4214508,SC,2019,5940
4214508,SC,2022,6447
4214607,SC,2017,7463
4214607,SC,2019,7489
4214607,SC,2022,7623
4214706,SC,2017,11431
4214706,SC,2019,11676
4214706,SC,2022,10879
4214805,SC,2017,69188
4214805,SC,2019,71061
4214805,SC,2022,70952
4214904,SC,2017,4606
4214904,SC,2019,4611
4214904,SC,2022,4885
4215000,SC,2017,42029
4215000,SC,2019,42302
4215000,SC,2022,38531
4215059,SC,2017,2489
4215059,SC,2019,2483
4215059,SC,2022,2432
4215075,SC,2017,4670
4215075,SC,2019,4598
4215075,SC,2022,4769
4215109,SC,2017,11488
4215109,SC,2019,11551
4215109,SC,2022,12715
4215208,SC,2017,5022
4215208,SC,2019,4786
4215208,SC,2022,4826
4215307,SC,2017,7634
4215307,SC,2019,7642
4215307,SC,2022,7502
4215356,SC,2017,3847
4215356,SC,2019,3781
4215356,SC,2022,3626
4215406,SC,2017,4655
4215406,SC,2019,4718
4215406,SC,2022,4416
4215455,SC,2017,12233
4215455,SC,2019,12678
4215455,SC,2022,12995
4215505,SC,2017,16701
4215505,SC,2019,16830
4215505,SC,2022,15247
4215554,SC,2017,2266
4215554,SC,2019,2223
4215554,SC,2022,2427
4215604,SC,2017,2139
4215604,SC,2019,2142
4215604,SC,2022,2002
4215653,SC,2017,8356
4215653,SC,2019,8358
4215653,SC,2022,9308
4215679,SC,2017,8846
4215679,SC,2019,8787
4215679,SC,2022,8061
4215687,SC,2017,2557
4215687,SC,2019,2428
4215687,SC,2022,2580
4215695,SC,2017,1317
4215695,SC,2019,1260
4215695,SC,2022,1642
4215703,SC,2017,22609
4215703,SC,2019,23245
4215703,SC,2022,28260
4215752,SC,2017,2449
4215752,SC,2019,2336
4215752,SC,2022,2651
4215802,SC,2017,82842
4215802,SC,2019,84507
4215802,SC,2022,82760
4215901,SC,2017,2899
4215901,SC,2019,2838
4215901,SC,2022,2950
4216008,SC,2017,11132
4216008,SC,2019,11281
4216008,SC,2022,10279
4216057,SC,2017,5464
4216057,SC,2019,5549
4216057,SC,2022,6092
4216107,SC,2017,9502
4216107,SC,2019,9445
4216107,SC,2022,8984
4216206,SC,2017,50701
4216206,SC,2019,52721
4216206,SC,2022,52428
4216255,SC,2017,6309
4216255,SC,2019,6381
4216255,SC,2022,6287
4216305,SC,2017,35065
4216305,SC,2019,37424
4216305,SC,2022,32360
4216354,SC,2017,3690
4216354,SC,2019,3733
4216354,SC,2022,4484
4216404,SC,2017,7268
4216404,SC,2019,7297
4216404,SC,2022,8642
4216503,SC,2017,26646
4216503,SC,2019,26952
4216503,SC,2022,26026
4216602,SC,2017,239718
4216602,SC,2019,246586
4216602,SC,2022,287409
4216701,SC,2017,13897
4216701,SC,2019,13829
4216701,SC,2022,15100
4216800,SC,2017,8588
4216800,SC,2019,8295
4216800,SC,2022,8708
4216909,SC,2017,23698
4216909,SC,2019,24076
4216909,SC,2022,24774
4217006,SC,2017,12934
4217006,SC,2019,13410
4217006,SC,2022,13431
4217105,SC,2017,3210
4217105,SC,2019,3180
4217105,SC,2022,3654
4217154,SC,2017,1848
4217154,SC,2019,1820
4217154,SC,2022,1768
4217204,SC,2017,39793
4217204,SC,2019,40482
4217204,SC,2022,43946
4217253,SC,2017,5602
4217253,SC,2019,5823
4217253,SC,2022,5693
4217303,SC,2017,9664
4217303,SC,2019,9745
4217303,SC,2022,10272
4217402,SC,2017,20095
4217402,SC,2019,21365
4217402,SC,2022,20213
4217501,SC,2017,17526
4217501,SC,2019,17541
4217501,SC,2022,18623
4217550,SC,2017,3301
4217550,SC,2019,3263
4217550,SC,2022,3314
4217600,SC,2017,13870
4217600,SC,2019,14007
4217600,SC,2022,13862
4217709,SC,2017,29710
4217709,SC,2019,30374
4217709,SC,2022,29503
4217758,SC,2017,2551
4217758,SC,2019,2461
4217758,SC,2022,2878
4217808,SC,2017,18261
4217808,SC,2019,18395
4217808,SC,2022,18282
4217907,SC,2017,8738
4217907,SC,2019,8676
4217907,SC,2022,8153
4217956,SC,2017,1695
4217956,SC,2019,1633
4217956,SC,2022,2325
4218004,SC,2017,36931
4218004,SC,2019,38407
4218004,SC,2022,49474
4218103,SC,2017,5377
4218103,SC,2019,5348
4218103,SC,2022,5377
4218202,SC,2017,42801
4218202,SC,2019,44238
4218202,SC,2022,46144
4218251,SC,2017,7767
4218251,SC,2019,7877
4218251,SC,2022,7368
4218301,SC,2017,19146
4218301,SC,2019,19275
4218301,SC,2022,19782
4218350,SC,2017,3863
4218350,SC,2019,3929
4218350,SC,2022,3783
4218400,SC,2017,7098
4218400,SC,2019,7081
4218400,SC,2022,7354
4218509,SC,2017,7545
4218509,SC,2019,7840
4218509,SC,2022,8803
4218608,SC,2017,7211
4218608,SC,2019,7360
4218608,SC,2022,7074
4218707,SC,2017,104457
4218707,SC,2019,105686
4218707,SC,2022,114389
4218756,SC,2017,4597
4218756,SC,2019,4543
4218756,SC,2022,5018
4218806,SC,2017,12746
4218806,SC,2019,12899
4218806,SC,2022,12993
4218855,SC,2017,2600
4218855,SC,2019,2464
4218855,SC,2022,2782
4218905,SC,2017,11191
4218905,SC,2019,11235
4218905,SC,2022,11156
4218954,SC,2017,2487
4218954,SC,2019,2465
4218954,SC,2022,2719
4219002,SC,2017,21177
4219002,SC,2019,21268
4219002,SC,2022,20915
4219101,SC,2017,3590
4219101,SC,2019,3573
4219101,SC,2022,3585
4219150,SC,2017,2543
4219150,SC,2019,2477
4219150,SC,2022,2621
4219176,SC,2017,4597
4219176,SC,2019,4492
4219176,SC,2022,4572
4219200,SC,2017,6356
4219200,SC,2019,6338
4219200,SC,2022,6160
4219309,SC,2017,52066
4219309,SC,2019,53065
4219309,SC,2022,55921
4219358,SC,2017,5056
4219358,SC,2019,4979
4219358,SC,2022,5362
4219408,SC,2017,3912
4219408,SC,2019,3965
4219408,SC,2022,4314
4219507,SC,2017,49738
4219507,SC,2019,50982
4219507,SC,2022,50998
4219606,SC,2017,4012
4219606,SC,2019,3933
4219606,SC,2022,3654
4219705,SC,2017,28210
4219705,SC,2019,28706
4219705,SC,2022,31625
4219853,SC,2017,3300
4219853,SC,2019,3363
4219853,SC,2022,3925
4220000,SC,2017,12403
4220000,SC,2019,12760
4220000,SC,2022,15880
4300034,RS,2017,4759
4300034,RS,2019,4901
4300034,RS,2022,4156
4300059,RS,2017,3841
4300059,RS,2019,3748
4300059,RS,2022,4345
4300109,RS,2017,17085
4300109,RS,2019,16461
4300109,RS,2022,16740
4300208,RS,2017,7358
4300208,RS,2019,7024
4300208,RS,2022,6707
4300307,RS,2017,6736
4300307,RS,2019,5950
4300307,RS,2022,6169
4300406,RS,2017,78003
4300406,RS,2019,73589
4300406,RS,2022,71945
4300455,RS,2017,4037
4300455,RS,2019,3464
4300455,RS,2022,3652
4300471,RS,2017,2079
4300471,RS,2019,1964
4300471,RS,2022,1967
4300505,RS,2017,7433
4300505,RS,2019,6258
4300505,RS,2022,7065
4300554,RS,2017,1803
4300554,RS,2019,1638
4300554,RS,2022,1800
4300570,RS,2017,3040
4300570,RS,2019,3028
4300570,RS,2022,3061
4300604,RS,2017,208177
4300604,RS,2019,210305
4300604,RS,2022,185921
4300638,RS,2017,6854
4300638,RS,2019,7031
4300638,RS,2022,5268
4300646,RS,2017,7576
4300646,RS,2019,7409
4300646,RS,2022,7529
4300661,RS,2017,1306
4300661,RS,2019,1333
4300661,RS,2022,1129
4300703,RS,2017,6210
4300703,RS,2019,5981
4300703,RS,2022,5962
4300802,RS,2017,13306
4300802,RS,2019,13050
4300802,RS,2022,14292
4300851,RS,2017,3748
4300851,RS,2019,3581
4300851,RS,2022,4109
4300877,RS,2017,5395
4300877,RS,2019,5698
4300877,RS,2022,8293
4300901,RS,2017,6601
4300901,RS,2019,6235
4300901,RS,2022,6495
4301008,RS,2017,20272
4301008,RS,2019,20805
4301008,RS,2022,21961
4301057,RS,2017,9050
4301057,RS,2019,10065
4301057,RS,2022,11082
4301073,RS,2017,2906
4301073,RS,2019,2937
4301073,RS,2022,2638
4301107,RS,2017,14255
4301107,RS,2019,14151
4301107,RS,2022,14555
4301206,RS,2017,13388
4301206,RS,2019,13373
4301206,RS,2022,12022
4301305,RS,2017,18922
4301305,RS,2019,18293
4301305,RS,2022,17440
4301404,RS,2017,10614
4301404,RS,2019,10424
4301404,RS,2022,10328
4301503,RS,2017,7091
4301503,RS,2019,6661
4301503,RS,2022,7146
4301552,RS,2017,3718
4301552,RS,2019,3554
4301552,RS,2022,3401
4301602,RS,2017,122209
4301602,RS,2019,121143
4301602,RS,2022,113173
4301636,RS,2017,12671
4301636,RS,2019,14068
4301636,RS,2022,14769
4301651,RS,2017,6109
4301651,RS,2019,6171
4301651,RS,2022,6476
4301701,RS,2017,6763
4301701,RS,2019,6623
4301701,RS,2022,7150
4301750,RS,2017,7440
4301750,RS,2019,7487
4301750,RS,2022,5893
4301800,RS,2017,5474
4301800,RS,2019,5275
4301800,RS,2022,5115
4301859,RS,2017,3253
4301859,RS,2019,3248
4301859,RS,2022,3161
4301875,RS,2017,4223
4301875,RS,2019,4215
4301875,RS,2022,4053
4301909,RS,2017,13365
4301909,RS,2019,13491
4301909,RS,2022,11925
4301925,RS,2017,1915
4301925,RS,2019,1690
4301925,RS,2022,1695
4301958,RS,2017,2516
4301958,RS,2019,2539
4301958,RS,2022,2497
4302006,RS,2017,11486
4302006,RS,2019,11199
4302006,RS,2022,9299
4302055,RS,2017,2227
4302055,RS,2019,1994
4302055,RS,2022,1981
4302105,RS,2017,115069
4302105,RS,2019,120454
4302105,RS,2022,129430
4302154,RS,2017,2167
4302154,RS,2019,2098
4302154,RS,2022,1899
4302204,RS,2017,6829
4302204,RS,2019,6712
4302204,RS,2022,7030
4302220,RS,2017,2526
4302220,RS,2019,2470
4302220,RS,2022,2222
4302238,RS,2017,2579
4302238,RS,2019,2603
4302238,RS,2022,2267
4302253,RS,2017,2859
4302253,RS,2019,2783
4302253,RS,2022,2746
4302303,RS,2017,11773
4302303,RS,2019,11349
4302303,RS,2022,10725
4302352,RS,2017,13189
4302352,RS,2019,14055
4302352,RS,2022,15619
4302378,RS,2017,2216
4302378,RS,2019,1942
4302378,RS,2022,2106
4302402,RS,2017,12204
4302402,RS,2019,12328
4302402,RS,2022,12245
4302451,RS,2017,7914
4302451,RS,2019,7714
4302451,RS,2022,6231
4302501,RS,2017,6801
4302501,RS,2019,6279
4302501,RS,2022,5886
4302584,RS,2017,2228
4302584,RS,2019,2123
4302584,RS,2022,2135
4302600,RS,2017,3647
4302600,RS,2019,3353
4302600,RS,2022,3264
4302659,RS,2017,4996
4302659,RS,2019,5074
4302659,RS,2022,5895
4302709,RS,2017,21247
4302709,RS,2019,20941
4302709,RS,2022,18711
4302808,RS,2017,34634
4302808,RS,2019,33624
4302808,RS,2022,32447
4302907,RS,2017,13552
4302907,RS,2019,12561
4302907,RS,2022,11166
4303004,RS,2017,85495
4303004,RS,2019,82201
4303004,RS,2022,79778
4303103,RS,2017,127318
4303103,RS,2019,130293
4303103,RS,2022,134545
4303202,RS,2017,5100
4303202,RS,2019,5065
4303202,RS,2022,4602
4303301,RS,2017,5042
4303301,RS,2019,4846
4303301,RS,2022,4707
4303400,RS,2017,5064
4303400,RS,2019,4743
4303400,RS,2022,4810
4303509,RS,2017,66215
4303509,RS,2019,66261
4303509,RS,2022,61598
4303558,RS,2017,2733
4303558,RS,2019,2733
4303558,RS,2022,3204
4303608,RS,2017,6680
4303608,RS,2019,6431
4303608,RS,2022,6263
4303673,RS,2017,3407
4303673,RS,2019,3388
4303673,RS,2022,3243
4303707,RS,2017,5994
4303707,RS,2019,5474
4303707,RS,2022,5882
4303806,RS,2017,5641
4303806,RS,2019,5454
4303806,RS,2022,5266
4303905,RS,2017,64914
4303905,RS,2019,66712
4303905,RS,2022,65380
4304002,RS,2017,5161
4304002,RS,2019,4484
4304002,RS,2022,4992
4304101,RS,2017,3514
4304101,RS,2019,3320
4304101,RS,2022,3606
4304200,RS,2017,31603
4304200,RS,2019,31365
4304200,RS,2022,28249
4304309,RS,2017,6567
4304309,RS,2019,6198
4304309,RS,2022,6291
4304358,RS,2017,9406
4304358,RS,2019,9584
4304358,RS,2022,10418
4304408,RS,2017,43062
4304408,RS,2019,44998
4304408,RS,2022,53348
4304507,RS,2017,56103
4304507,RS,2019,56045
4304507,RS,2022,48922
4304606,RS,2017,343853
4304606,RS,2019,346616
4304606,RS,2022,339133
4304614,RS,2017,1817
4304614,RS,2019,1716
4304614,RS,2022,1660
4304622,RS,2017,1758
4304622,RS,2019,1654
4304622,RS,2022,1724
4304630,RS,2017,48401
4304630,RS,2019,53049
4304630,RS,2022,62040
4304655,RS,2017,3449
4304655,RS,2019,3651
4304655,RS,2022,3122
4304663,RS,2017,25495
4304663,RS,2019,25354
4304663,RS,2022,27071
4304671,RS,2017,4362
4304671,RS,2019,4660
4304671,RS,2022,3986
4304689,RS,2017,11455
4304689,RS,2019,11940
4304689,RS,2022,10970
4304697,RS,2017,2769
4304697,RS,2019,2757
4304697,RS,2022,2888
4304705,RS,2017,62339
4304705,RS,2019,62110
4304705,RS,2022,60983
4304713,RS,2017,7971
4304713,RS,2019,8270
4304713,RS,2022,8957
4304804,RS,2017,28091
4304804,RS,2019,29833
4304804,RS,2022,29834
4304853,RS,2017,1547
4304853,RS,2019,1377
4304853,RS,2022,1355
4304903,RS,2017,9079
4304903,RS,2019,9031
4304903,RS,2022,9464
4304952,RS,2017,3185
4304952,RS,2019,3202
4304952,RS,2022,3000
4305009,RS,2017,9335
4305009,RS,2019,8774
4305009,RS,2022,8679
4305108,RS,2017,483377
4305108,RS,2019,510906
4305108,RS,2022,503068
4305116,RS,2017,3016
4305116,RS,2019,2891
4305116,RS,2022,2725
4305124,RS,2017,6443
4305124,RS,2019,6091
4305124,RS,2022,5847
4305132,RS,2017,4694
4305132,RS,2019,4691
4305132,RS,2022,3803
4305157,RS,2017,2437
4305157,RS,2019,2311
4305157,RS,2022,2318
4305173,RS,2017,11486
4305173,RS,2019,12239
4305173,RS,2022,9054
4305207,RS,2017,14069
4305207,RS,2019,14133
4305207,RS,2022,13710
4305306,RS,2017,9597
4305306,RS,2019,9269
4305306,RS,2022,9475
4305355,RS,2017,38899
4305355,RS,2019,40789
4305355,RS,2022,34954
4305371,RS,2017,3482
4305371,RS,2019,3279
4305371,RS,2022,3345
4305405,RS,2017,4026
4305405,RS,2019,3756
4305405,RS,2022,3901
4305439,RS,2017,6456
4305439,RS,2019,6704
4305439,RS,2022,6438
4305447,RS,2017,5319
4305447,RS,2019,5441
4305447,RS,2022,4583
4305454,RS,2017,14710
4305454,RS,2019,16254
4305454,RS,2022,16742
4305504,RS,2017,4983
4305504,RS,2019,4747
4305504,RS,2022,4142
4305587,RS,2017,2499
4305587,RS,2019,2438
4305587,RS,2022,2415
4305603,RS,2017,3478
4305603,RS,2019,3175
4305603,RS,2022,3258
4305702,RS,2017,6836
4305702,RS,2019,6753
4305702,RS,2022,6406
4305801,RS,2017,10109
4305801,RS,2019,9911
4305801,RS,2022,10383
4305835,RS,2017,1559
4305835,RS,2019,1501
4305835,RS,2022,1284
4305850,RS,2017,2458
4305850,RS,2019,2306
4305850,RS,2022,2204
4305871,RS,2017,2559
4305871,RS,2019,2519
4305871,RS,2022,2819
4305900,RS,2017,7776
4305900,RS,2019,7325
4305900,RS,2022,6082
4305934,RS,2017,1728
4305934,RS,2019,1628
4305934,RS,2022,1592
4305959,RS,2017,4000
4305959,RS,2019,3853
4305959,RS,2022,3850
4305975,RS,2017,2876
4305975,RS,2019,2756
4305975,RS,2022,3172
4306007,RS,2017,14195
4306007,RS,2019,13448
4306007,RS,2022,12852
4306056,RS,2017,7831
4306056,RS,2019,8009
4306056,RS,2022,7352
4306072,RS,2017,2918
4306072,RS,2019,2847
4306072,RS,2022,2694
4306106,RS,2017,63463
4306106,RS,2019,60299
4306106,RS,2022,59057
4306130,RS,2017,2059
4306130,RS,2019,1833
4306130,RS,2022,1635
4306205,RS,2017,12258
4306205,RS,2019,12348
4306205,RS,2022,11618
4306304,RS,2017,4844
4306304,RS,2019,4740
4306304,RS,2022,4324
4306320,RS,2017,3102
4306320,RS,2019,2805
4306320,RS,2022,2749
4306353,RS,2017,2744
4306353,RS,2019,2427
4306353,RS,2022,2506
4306379,RS,2017,3130
4306379,RS,2019,3014
4306379,RS,2022,2806
4306403,RS,2017,30753
4306403,RS,2019,32671
4306403,RS,2022,30551
4306429,RS,2017,2158
4306429,RS,2019,2026
4306429,RS,2022,2063
4306452,RS,2017,3430
4306452,RS,2019,3400
4306452,RS,2022,2965
4306502,RS,2017,15279
4306502,RS,2019,15414
4306502,RS,2022,13059
4306551,RS,2017,2617
4306551,RS,2019,2534
4306551,RS,2022,2499
4306601,RS,2017,39822
4306601,RS,2019,38461
4306601,RS,2022,36559
4306700,RS,2017,3331
4306700,RS,2019,3041
4306700,RS,2022,3079
4306734,RS,2017,5110
4306734,RS,2019,4549
4306734,RS,2022,4470
4306759,RS,2017,2071
4306759,RS,2019,1983
4306759,RS,2022,1866
4306767,RS,2017,38581
4306767,RS,2019,41285
4306767,RS,2022,39330
4306809,RS,2017,22128
4306809,RS,2019,22706
4306809,RS,2022,22391
4306908,RS,2017,25872
4306908,RS,2019,25877
4306908,RS,2022,22276
4306924,RS,2017,1340
4306924,RS,2019,1034
4306924,RS,2022,1291
4306932,RS,2017,8981
4306932,RS,2019,8475
4306932,RS,2022,9157
4306957,RS,2017,3035
4306957,RS,2019,2792
4306957,RS,2022,2681
4306973,RS,2017,3066
4306973,RS,2019,2991
4306973,RS,2022,3037
4307005,RS,2017,103437
4307005,RS,2019,105862
4307005,RS,2022,105428
4307054,RS,2017,3215
4307054,RS,2019,3168
4307054,RS,2022,3021
